console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Ancient Origins,959109,Tyranitar EX #91,1502.0,success,170.0,2025-01-02,20863.0
Pokemon Aquapolis,887948,Arcanine #H2,9881.0,success,103.0,2025-01-02,140622.0
Pokemon Aquapolis,842600,Eevee #75,1458.0,success,103.0,2025-01-02,10734.0
Pokemon Aquapolis,887967,Entei #H8,8756.0,success,119.0,2025-01-02,84110.0
Pokemon Aquapolis,887968,Espeon #H9,16610.0,success,118.0,2025-01-02,109164.0
Pokemon Aquapolis,887939,Houndoom #H11,17445.0,success,128.0,2025-01-02,234221.0
Pokemon Aquapolis,887940,Hypno #H12,4311.0,success,105.0,2025-01-02,49296.0
Pokemon Aquapolis,887935,Kingdra #148,21584.0,success,146.0,2025-01-02,159079.0
Pokemon Aquapolis,887943,Lanturn #H15,4108.0,success,102.0,2025-01-02,32500.0
Pokemon Aquapolis,842664,Lugia #149,74371.0,success,179.0,2025-01-02,1025000.0
Pokemon Aquapolis,887936,Nidoking #150,31668.0,success,179.0,2025-01-02,280000.0
Pokemon Aquapolis,842624,Psyduck #104,1847.0,success,103.0,2025-01-02,19477.0
Pokemon Aquapolis,887950,Scizor #H21,5795.0,success,120.0,2025-01-02,60000.0
Pokemon Aquapolis,887954,Suicune #H25,7469.0,success,133.0,2025-01-02,110042.0
Pokemon Aquapolis,887955,Tentacruel #H26,4265.0,success,102.0,2025-01-02,53169.0
Pokemon Aquapolis,887957,Tyranitar #H28,15567.0,success,124.0,2025-01-02,191152.0
Pokemon Aquapolis,842568,Umbreon #41,3600.0,success,136.0,2025-01-02,21500.0
Pokemon Aquapolis,887958,Umbreon #H29,22813.0,success,142.0,2025-01-02,259637.0
Pokemon Aquapolis,887962,Zapdos #H32,11290.0,success,101.0,2025-01-02,84083.0
Pokemon Arceus,925620,Charizard #1,1999.0,success,116.0,2025-01-02,117500.0
Pokemon Arceus,5551260,Charizard [Cracked Ice] #1,1692.0,success,119.0,2025-01-02,199775.0
Pokemon Astral Radiance,3489660,Beedrill V #161,2750.0,success,762.0,2025-01-02,7315.0
Pokemon Astral Radiance,3508415,Garchomp V #TG23,2684.0,success,682.0,2025-01-02,9974.0
Pokemon Astral Radiance,3489662,Hisuian Lilligant V #163,1177.0,success,412.0,2025-01-02,5180.0
Pokemon Astral Radiance,3489674,Hisuian Sneasler V #175,2232.0,success,282.0,2025-01-02,7252.0
Pokemon Astral Radiance,3489685,Irida #186,1500.0,success,357.0,2025-01-02,5495.0
Pokemon Astral Radiance,3489704,Irida #204,1236.0,success,151.0,2025-01-02,3782.0
Pokemon Astral Radiance,3489671,Machamp V #172,11749.0,success,722.0,2025-01-02,24175.0
Pokemon Astral Radiance,3489676,Origin Forme Dialga V #177,3317.0,success,579.0,2025-01-02,10914.0
Pokemon Astral Radiance,3489698,Origin Forme Dialga VSTAR #198,1364.0,success,138.0,2025-01-02,4873.0
Pokemon Astral Radiance,3489666,Origin Forme Palkia V #167,3452.0,success,653.0,2025-01-02,11880.0
Pokemon Astral Radiance,3489691,Origin Forme Palkia VSTAR #192,1120.0,success,139.0,2025-01-02,4127.0
Pokemon Astral Radiance,3508405,Starmie V #TG13,5995.0,success,1323.0,2025-01-02,17650.0
Pokemon BREAKpoint,959609,Darkrai EX #118,1250.0,success,282.0,2025-01-02,19437.0
Pokemon BREAKpoint,959608,Espeon EX #117,1824.0,success,259.0,2025-01-02,19773.0
Pokemon BREAKpoint,959605,Gyarados EX #114,2206.0,success,348.0,2025-01-02,16625.0
Pokemon BREAKpoint,959615,Gyarados EX #123,3784.0,success,826.0,2025-01-02,45484.0
Pokemon BREAKpoint,959612,Ho-Oh EX #121,1273.0,success,275.0,2025-01-02,12714.0
Pokemon BREAKpoint,959606,M Gyarados EX #115,2885.0,success,307.0,2025-01-02,31938.0
Pokemon BREAKpoint,959518,M Gyarados EX #27,1375.0,success,237.0,2025-01-02,10178.0
Pokemon BREAKpoint,959611,M Scizor EX #120,1500.0,success,131.0,2025-01-02,12250.0
Pokemon BREAKpoint,959613,Skyla #122,3086.0,success,652.0,2025-01-02,25079.0
Pokemon BREAKthrough,959350,Brigette #161,1858.0,success,368.0,2025-01-02,25000.0
Pokemon BREAKthrough,959344,M Houndoom EX #154,1291.0,success,172.0,2025-01-02,22717.0
Pokemon BREAKthrough,959348,M Mewtwo EX #159,1992.0,success,218.0,2025-01-02,34677.0
Pokemon BREAKthrough,959349,M Mewtwo EX #160,2500.0,success,313.0,2025-01-02,37198.0
Pokemon BREAKthrough,959252,M Mewtwo EX #63,1258.0,success,243.0,2025-01-02,13014.0
Pokemon BREAKthrough,959253,M Mewtwo EX #64,1499.0,success,228.0,2025-01-02,14433.0
Pokemon BREAKthrough,959346,Mewtwo EX #157,1476.0,success,220.0,2025-01-02,22825.0
Pokemon BREAKthrough,959347,Mewtwo EX #158,1611.0,success,283.0,2025-01-02,19730.0
Pokemon BREAKthrough,959352,Mewtwo EX #163,3428.0,success,369.0,2025-01-02,49601.0
Pokemon BREAKthrough,959353,Mewtwo EX #164,4299.0,success,413.0,2025-01-02,44085.0
Pokemon Base Set,715637,Abra [1st Edition] #43,1800.0,success,366.0,2025-01-02,28000.0
Pokemon Base Set,630414,Alakazam #1,2515.0,success,2066.0,2025-01-02,74900.0
Pokemon Base Set,715590,Alakazam [1st Edition] #1,32212.0,success,146.0,2025-01-02,1030000.0
Pokemon Base Set,715692,Alakazam [Shadowless] #1,5498.0,success,373.0,2025-01-02,232691.0
Pokemon Base Set,715612,Arcanine [1st Edition] #23,6395.0,success,245.0,2025-01-02,85518.0
Pokemon Base Set,715680,Bill [1st Edition] #91,1681.0,success,151.0,2025-01-02,13382.0
Pokemon Base Set,630415,Blastoise #2,6203.0,success,2494.0,2025-01-02,269552.0
Pokemon Base Set,715591,Blastoise [1st Edition] #2,81314.0,success,186.0,2025-01-02,2049209.0
Pokemon Base Set,715693,Blastoise [Shadowless] #2,13019.0,success,347.0,2025-01-02,381089.0
Pokemon Base Set,2189363,Booster Pack,46434.0,success,1177.0,2025-01-02,73490.0
Pokemon Base Set,6245979,Booster Pack [Shadowless],104999.0,success,162.0,2025-01-02,131317.0
Pokemon Base Set,715632,Bulbasaur [1st Edition] #44,9900.0,success,305.0,2025-01-02,168076.0
Pokemon Base Set,715633,Caterpie [1st Edition] #45,2000.0,success,189.0,2025-01-02,25000.0
Pokemon Base Set,630416,Chansey #3,1497.0,success,1708.0,2025-01-02,243444.0
Pokemon Base Set,715592,Chansey [1st Edition] #3,25364.0,success,150.0,2025-01-02,4677274.0
Pokemon Base Set,715694,Chansey [Shadowless] #3,2946.0,success,282.0,2025-01-02,185077.0
Pokemon Base Set,630417,Charizard #4,28880.0,success,3139.0,2025-01-02,1059506.0
Pokemon Base Set,7096109,Charizard [1999-2000] #4,20675.0,success,149.0,2025-01-02,778542.0
Pokemon Base Set,715593,Charizard [1st Edition] #4,365520.0,success,174.0,2025-01-02,25133824.0
Pokemon Base Set,715695,Charizard [Shadowless] #4,47637.0,success,483.0,2025-01-02,3385035.0
Pokemon Base Set,715634,Charmander [1st Edition] #46,5655.0,success,662.0,2025-01-02,99950.0
Pokemon Base Set,715613,Charmeleon [1st Edition] #24,7413.0,success,249.0,2025-01-02,85521.0
Pokemon Base Set,630418,Clefairy #5,1200.0,success,1353.0,2025-01-02,111250.0
Pokemon Base Set,715659,Clefairy Doll [1st Edition] #70,3188.0,success,107.0,2025-01-02,46365.0
Pokemon Base Set,715594,Clefairy [1st Edition] #5,22429.0,success,121.0,2025-01-02,849999.0
Pokemon Base Set,715696,Clefairy [Shadowless] #5,1999.0,success,281.0,2025-01-02,223750.0
Pokemon Base Set,715669,Defender [1st Edition] #80,1499.0,success,145.0,2025-01-02,19400.0
Pokemon Base Set,715661,Devolution Spray [1st Edition] #72,2130.0,success,116.0,2025-01-02,50001.0
Pokemon Base Set,715614,Dewgong [1st Edition] #25,1710.0,success,338.0,2025-01-02,26000.0
Pokemon Base Set,715635,Diglett [1st Edition] #47,1068.0,success,398.0,2025-01-02,19335.0
Pokemon Base Set,715636,Doduo [1st Edition] #48,1352.0,success,323.0,2025-01-02,19612.0
Pokemon Base Set,715685,Double Colorless Energy [1st Edition] #96,1250.0,success,174.0,2025-01-02,43042.0
Pokemon Base Set,715607,Dragonair [1st Edition] #18,9241.0,success,183.0,2025-01-02,198960.0
Pokemon Base Set,715709,Dragonair [Shadowless] #18,1830.0,success,157.0,2025-01-02,43500.0
Pokemon Base Set,715615,Dratini [1st Edition] #26,3500.0,success,194.0,2025-01-02,70092.0
Pokemon Base Set,715638,Drowzee [1st Edition] #49,1119.0,success,389.0,2025-01-02,20500.0
Pokemon Base Set,715608,Dugtrio [1st Edition] #19,3105.0,success,153.0,2025-01-02,60000.0
Pokemon Base Set,715609,Electabuzz [1st Edition] #20,6350.0,success,146.0,2025-01-02,69771.0
Pokemon Base Set,715610,Electrode [1st Edition] #21,3999.0,success,151.0,2025-01-02,49000.0
Pokemon Base Set,715681,Energy Removal [1st Edition] #92,1236.0,success,115.0,2025-01-02,12847.0
Pokemon Base Set,715670,Energy Retrieval [1st Edition] #81,1297.0,success,126.0,2025-01-02,12405.0
Pokemon Base Set,715616,Farfetch'd [1st Edition] #27,2499.0,success,157.0,2025-01-02,29700.0
Pokemon Base Set,715639,Gastly [1st Edition] #50,1492.0,success,346.0,2025-01-02,23500.0
Pokemon Base Set,715617,Growlithe [1st Edition] #28,3022.0,success,157.0,2025-01-02,51118.0
Pokemon Base Set,715682,Gust of Wind [1st Edition] #93,1369.0,success,140.0,2025-01-02,11979.0
Pokemon Base Set,630419,Gyarados #6,1473.0,success,2253.0,2025-01-02,51301.0
Pokemon Base Set,715595,Gyarados [1st Edition] #6,23000.0,success,110.0,2025-01-02,1000000.0
Pokemon Base Set,715697,Gyarados [Shadowless] #6,2799.0,success,522.0,2025-01-02,240000.0
Pokemon Base Set,715618,Haunter [1st Edition] #29,3426.0,success,258.0,2025-01-02,51224.0
Pokemon Base Set,715596,Hitmonchan [1st Edition] #7,20950.0,success,117.0,2025-01-02,1199900.0
Pokemon Base Set,715698,Hitmonchan [Shadowless] #7,1763.0,success,357.0,2025-01-02,176600.0
Pokemon Base Set,715663,Item Finder [1st Edition] #74,3534.0,success,104.0,2025-01-02,52760.0
Pokemon Base Set,715619,Ivysaur [1st Edition] #30,5293.0,success,261.0,2025-01-02,76058.0
Pokemon Base Set,715620,Jynx [1st Edition] #31,2145.0,success,190.0,2025-01-02,35000.0
Pokemon Base Set,715621,Kadabra [1st Edition] #32,3940.0,success,192.0,2025-01-02,83307.0
Pokemon Base Set,715622,Kakuna [1st Edition] #33,1311.0,success,265.0,2025-01-02,20000.0
Pokemon Base Set,715640,Koffing [1st Edition] #51,1150.0,success,335.0,2025-01-02,20374.0
Pokemon Base Set,715597,Machamp [1st Edition] #8,1620.0,success,2405.0,2025-01-02,107412.0
Pokemon Base Set,715699,Machamp [Shadowless] #8,1348.0,success,107.0,2025-01-02,205079.0
Pokemon Base Set,715623,Machoke [1st Edition] #34,2752.0,success,205.0,2025-01-02,57340.0
Pokemon Base Set,715641,Machop [1st Edition] #52,1044.0,success,396.0,2025-01-02,19098.0
Pokemon Base Set,715624,Magikarp [1st Edition] #35,4650.0,success,228.0,2025-01-02,64986.0
Pokemon Base Set,715625,Magmar [1st Edition] #36,1700.0,success,292.0,2025-01-02,26000.0
Pokemon Base Set,715642,Magnemite [1st Edition] #53,1253.0,success,375.0,2025-01-02,18843.0
Pokemon Base Set,630422,Magneton #9,1035.0,success,1382.0,2025-01-02,64000.0
Pokemon Base Set,715598,Magneton [1st Edition] #9,19500.0,success,166.0,2025-01-02,630000.0
Pokemon Base Set,715700,Magneton [Shadowless] #9,2499.0,success,261.0,2025-01-02,93800.0
Pokemon Base Set,715643,Metapod [1st Edition] #54,1299.0,success,296.0,2025-01-02,19164.0
Pokemon Base Set,630423,Mewtwo #10,1753.0,success,2461.0,2025-01-02,66169.0
Pokemon Base Set,6480594,Mewtwo [1999-2000] #10,1025.0,success,122.0,2025-01-02,379182.0
Pokemon Base Set,715599,Mewtwo [1st Edition] #10,36633.0,success,133.0,2025-01-02,855000.0
Pokemon Base Set,715701,Mewtwo [Shadowless] #10,3029.0,success,455.0,2025-01-02,315000.0
Pokemon Base Set,630424,Nidoking #11,1225.0,success,1697.0,2025-01-02,51234.0
Pokemon Base Set,715600,Nidoking [1st Edition] #11,27000.0,success,154.0,2025-01-02,539213.0
Pokemon Base Set,715702,Nidoking [Shadowless] #11,3200.0,success,315.0,2025-01-02,140000.0
Pokemon Base Set,715644,Nidoran [1st Edition] #55,1258.0,success,350.0,2025-01-02,20500.0
Pokemon Base Set,715626,Nidorino [1st Edition] #37,1475.0,success,316.0,2025-01-02,27750.0
Pokemon Base Set,715601,Ninetales [1st Edition] #12,34282.0,success,106.0,2025-01-02,857181.0
Pokemon Base Set,715703,Ninetales [Shadowless] #12,3796.0,success,366.0,2025-01-02,202400.0
Pokemon Base Set,715645,Onix [1st Edition] #56,1407.0,success,412.0,2025-01-02,28500.0
Pokemon Base Set,715611,Pidgeotto [1st Edition] #22,5974.0,success,120.0,2025-01-02,59000.0
Pokemon Base Set,715646,Pidgey [1st Edition] #57,1366.0,success,348.0,2025-01-02,18267.0
Pokemon Base Set,1089418,Pikachu [1st Edition Red Cheeks] #58,21376.0,success,285.0,2025-01-02,330000.0
Pokemon Base Set,715647,Pikachu [1st Edition] #58,7834.0,success,340.0,2025-01-02,124524.0
Pokemon Base Set,1341321,Pikachu [E3] #58,1852.0,success,157.0,2025-01-02,63838.0
Pokemon Base Set,2021481,Pikachu [Shadowless Red Cheeks] #58,2207.0,success,622.0,2025-01-02,59500.0
Pokemon Base Set,715749,Pikachu [Shadowless] #58,1299.0,success,514.0,2025-01-02,20064.0
Pokemon Base Set,715673,PlusPower [1st Edition] #84,1500.0,success,155.0,2025-01-02,19892.0
Pokemon Base Set,715676,Pokedex [1st Edition] #87,1604.0,success,124.0,2025-01-02,24999.0
Pokemon Base Set,715665,Pokemon Breeder [1st Edition] #76,2499.0,success,111.0,2025-01-02,38000.0
Pokemon Base Set,715674,Pokemon Center [1st Edition] #85,1099.0,success,187.0,2025-01-02,13925.0
Pokemon Base Set,715675,Pokemon Flute [1st Edition] #86,1499.0,success,154.0,2025-01-02,22133.0
Pokemon Base Set,715666,Pokemon Trader [1st Edition] #77,3010.0,success,117.0,2025-01-02,36994.0
Pokemon Base Set,715648,Poliwag [1st Edition] #59,1600.0,success,316.0,2025-01-02,20300.0
Pokemon Base Set,715627,Poliwhirl [1st Edition] #38,1995.0,success,284.0,2025-01-02,33000.0
Pokemon Base Set,630426,Poliwrath #13,1197.0,success,1613.0,2025-01-02,43281.0
Pokemon Base Set,715602,Poliwrath [1st Edition] #13,27251.0,success,149.0,2025-01-02,555052.0
Pokemon Base Set,715704,Poliwrath [Shadowless] #13,2924.0,success,251.0,2025-01-02,147495.0
Pokemon Base Set,715649,Ponyta [1st Edition] #60,1543.0,success,294.0,2025-01-02,21579.0
Pokemon Base Set,715628,Porygon [1st Edition] #39,2395.0,success,312.0,2025-01-02,26666.0
Pokemon Base Set,715683,Potion [1st Edition] #94,1173.0,success,120.0,2025-01-02,17915.0
Pokemon Base Set,715677,Professor Oak [1st Edition] #88,2310.0,success,192.0,2025-01-02,29262.0
Pokemon Base Set,630427,Raichu #14,1299.0,success,1735.0,2025-01-02,109556.0
Pokemon Base Set,715603,Raichu [1st Edition] #14,25043.0,success,174.0,2025-01-02,763000.0
Pokemon Base Set,715705,Raichu [Shadowless] #14,3448.0,success,248.0,2025-01-02,169640.0
Pokemon Base Set,715629,Raticate [1st Edition] #40,1484.0,success,261.0,2025-01-02,24169.0
Pokemon Base Set,715651,Rattata [1st Edition] #61,1242.0,success,377.0,2025-01-02,18857.0
Pokemon Base Set,715678,Revive [1st Edition] #89,1600.0,success,156.0,2025-01-02,14000.0
Pokemon Base Set,715650,Sandshrew [1st Edition] #62,1184.0,success,338.0,2025-01-02,19315.0
Pokemon Base Set,715630,Seel [1st Edition] #41,1388.0,success,262.0,2025-01-02,21783.0
Pokemon Base Set,715652,Squirtle [1st Edition] #63,5645.0,success,597.0,2025-01-02,91674.0
Pokemon Base Set,715653,Starmie [1st Edition] #64,2000.0,success,168.0,2025-01-02,22752.0
Pokemon Base Set,715654,Staryu [1st Edition] #65,1301.0,success,381.0,2025-01-02,17875.0
Pokemon Base Set,715679,Super Potion [1st Edition] #90,1746.0,success,128.0,2025-01-02,18176.0
Pokemon Base Set,715684,Switch [1st Edition] #95,1198.0,success,170.0,2025-01-02,11153.0
Pokemon Base Set,715655,Tangela [1st Edition] #66,1252.0,success,401.0,2025-01-02,20900.0
Pokemon Base Set,630428,Venusaur #15,4954.0,success,2226.0,2025-01-02,149388.0
Pokemon Base Set,715604,Venusaur [1st Edition] #15,88516.0,success,193.0,2025-01-02,1267660.0
Pokemon Base Set,715706,Venusaur [Shadowless] #15,11035.0,success,400.0,2025-01-02,295000.0
Pokemon Base Set,715656,Voltorb [1st Edition] #67,1180.0,success,405.0,2025-01-02,19410.0
Pokemon Base Set,715657,Vulpix [1st Edition] #68,1712.0,success,366.0,2025-01-02,24976.0
Pokemon Base Set,715631,Wartortle [1st Edition] #42,6050.0,success,282.0,2025-01-02,187547.0
Pokemon Base Set,715658,Weedle [1st Edition] #69,2221.0,success,217.0,2025-01-02,26684.0
Pokemon Base Set,630429,Zapdos #16,1999.0,success,1714.0,2025-01-02,45650.0
Pokemon Base Set,715605,Zapdos [1st Edition] #16,23561.0,success,149.0,2025-01-02,577411.0
Pokemon Base Set,715707,Zapdos [Shadowless] #16,5026.0,success,263.0,2025-01-02,293505.0
Pokemon Base Set 2,643564,Alakazam #1,1949.0,success,753.0,2025-01-02,49999.0
Pokemon Base Set 2,641805,Blastoise #2,4752.0,success,937.0,2025-01-02,110000.0
Pokemon Base Set 2,3269421,Booster Pack,19550.0,success,494.0,2025-01-02,42392.0
Pokemon Base Set 2,641807,Charizard #4,18465.0,success,1204.0,2025-01-02,830000.0
Pokemon Base Set 2,641810,Gyarados #7,1681.0,success,603.0,2025-01-02,46265.0
Pokemon Base Set 2,641813,Mewtwo #10,1809.0,success,589.0,2025-01-02,68363.0
Pokemon Base Set 2,641814,Nidoking #11,1204.0,success,603.0,2025-01-02,21599.0
Pokemon Base Set 2,641815,Nidoqueen #12,1198.0,success,460.0,2025-01-02,69883.0
Pokemon Base Set 2,641817,Pidgeot #14,1267.0,success,521.0,2025-01-02,37300.0
Pokemon Base Set 2,641818,Poliwrath #15,1018.0,success,810.0,2025-01-02,30248.0
Pokemon Base Set 2,641819,Raichu #16,1694.0,success,493.0,2025-01-02,83500.0
Pokemon Base Set 2,641821,Venusaur #18,3753.0,success,865.0,2025-01-02,67496.0
Pokemon Base Set 2,641823,Zapdos #20,1522.0,success,506.0,2025-01-02,31956.0
Pokemon Battle Styles,1673326,Empoleon V #146,3627.0,success,549.0,2025-01-02,8100.0
Pokemon Battle Styles,1673359,Houndoom #179,1475.0,success,327.0,2025-01-02,6316.0
Pokemon Battle Styles,1673341,Phoebe #161,1169.0,success,325.0,2025-01-02,4930.0
Pokemon Battle Styles,1673333,Rapid Strike Urshifu V #153,1384.0,success,275.0,2025-01-02,4143.0
Pokemon Battle Styles,1673350,Rapid Strike Urshifu VMAX #170,5474.0,success,313.0,2025-01-02,11999.0
Pokemon Battle Styles,1673331,Single Strike Urshifu V #151,1375.0,success,278.0,2025-01-02,5273.0
Pokemon Battle Styles,1673348,Single Strike Urshifu VMAX #168,3260.0,success,177.0,2025-01-02,8500.0
Pokemon Battle Styles,1673335,Tyranitar V #155,12272.0,success,984.0,2025-01-02,26500.0
Pokemon Best of Game,2978641,Dark Venusaur #7,3460.0,success,109.0,2025-01-02,13900.0
Pokemon Best of Game,2978642,Dark Venusaur [Winner] #7,6582.0,success,111.0,2025-01-02,19900.0
Pokemon Best of Game,2978632,Electabuzz #1,2020.0,success,111.0,2025-01-02,16844.0
Pokemon Best of Game,2978634,Hitmonchan #2,1917.0,success,105.0,2025-01-02,19042.0
Pokemon Black & White,2245014,Booster Pack,6692.0,success,121.0,2025-01-02,24999.0
Pokemon Black & White,806411,Pikachu #115,2757.0,success,195.0,2025-01-02,47493.0
Pokemon Black & White,886698,Reshiram #113,1331.0,success,578.0,2025-01-02,54226.0
Pokemon Black & White,886699,Zekrom #114,1790.0,success,465.0,2025-01-02,59932.0
Pokemon Boundaries Crossed,956535,Charizard #20,1598.0,success,326.0,2025-01-02,79200.0
Pokemon Boundaries Crossed,956664,Skyla #149,9622.0,success,133.0,2025-01-02,360384.0
Pokemon Brilliant Stars,3188390,Arceus V #166,2724.0,success,1121.0,2025-01-02,9040.0
Pokemon Brilliant Stars,3216297,Arceus VSTAR #176,1021.0,success,557.0,2025-01-02,4296.0
Pokemon Brilliant Stars,3188377,Charizard V #153,1584.0,success,706.0,2025-01-02,7861.0
Pokemon Brilliant Stars,3188378,Charizard V #154,17038.0,success,1598.0,2025-01-02,36909.0
Pokemon Brilliant Stars,3188396,Charizard VSTAR #174,4999.0,success,1400.0,2025-01-02,14500.0
Pokemon Brilliant Stars,3188380,Lumineon V #156,1049.0,success,410.0,2025-01-02,5146.0
Pokemon Brilliant Stars,3216319,Mimikyu V #TG16,1499.0,success,892.0,2025-01-02,6393.0
Pokemon Brilliant Stars,3228699,Mimikyu VMAX #TG17,1450.0,success,844.0,2025-01-02,5500.0
Pokemon Brilliant Stars,3188402,Sylveon V #TG14,1999.0,success,858.0,2025-01-02,6742.0
Pokemon Brilliant Stars,3188403,Sylveon VMAX #TG15,2457.0,success,839.0,2025-01-02,6290.0
Pokemon Brilliant Stars,3188406,Umbreon V #TG22,2023.0,success,1036.0,2025-01-02,8143.0
Pokemon Brilliant Stars,3187781,Umbreon VMAX #TG23,3500.0,success,1125.0,2025-01-02,8941.0
Pokemon Burger King,6234768,Charizard [Gold Plated] #6,4375.0,success,303.0,2025-01-02,159519.0
Pokemon Burger King,4892160,Jigglypuff [Gold Plated] #39,1742.0,success,158.0,2025-01-02,70262.0
Pokemon Burger King,4892219,Mewtwo [Gold Plated] #150,2098.0,success,181.0,2025-01-02,80633.0
Pokemon Burger King,6234178,Pikachu [Gold Plated] #25,3324.0,success,321.0,2025-01-02,126753.0
Pokemon Burger King,4892166,Poliwhirl [Gold Plated] #61,1616.0,success,119.0,2025-01-02,63065.0
Pokemon Burning Shadows,960926,Acerola #142,3600.0,success,351.0,2025-01-02,58975.0
Pokemon Burning Shadows,2244964,Booster Pack,1101.0,success,115.0,2025-01-02,15351.0
Pokemon Burning Shadows,960934,Charizard GX #150,26500.0,success,411.0,2025-01-02,272500.0
Pokemon Burning Shadows,960942,Darkrai GX #158,1500.0,success,112.0,2025-01-02,55639.0
Pokemon Burning Shadows,960943,Gardevoir GX #159,1401.0,success,100.0,2025-01-02,15694.0
Pokemon Burning Shadows,960927,Guzma #143,1500.0,success,129.0,2025-01-02,12589.0
Pokemon Burning Shadows,960938,Machamp GX #154,1147.0,success,106.0,2025-01-02,19999.0
Pokemon Burning Shadows,960931,Wicke #147,2876.0,success,216.0,2025-01-02,53750.0
Pokemon Call of Legends,926255,Espeon #4,1303.0,success,125.0,2025-01-02,50460.0
Pokemon Call of Legends,926258,Gyarados #7,1100.0,success,101.0,2025-01-02,51997.0
Pokemon Call of Legends,926266,Lugia #15,3025.0,success,134.0,2025-01-02,190000.0
Pokemon Call of Legends,926271,Rayquaza #20,1928.0,success,107.0,2025-01-02,87284.0
Pokemon Call of Legends,926348,Rayquaza #SL10,12194.0,success,111.0,2025-01-02,460500.0
Pokemon Call of Legends,926273,Umbreon #22,2499.0,success,151.0,2025-01-02,281500.0
Pokemon Celebrations,2618172,Charizard #4,8300.0,success,2505.0,2025-01-02,19525.0
Pokemon Celebrations,2945355,Charizard [Premium Collection] #4,8800.0,success,817.0,2025-01-02,164502.0
Pokemon Celebrations,2618191,M Rayquaza EX #76,1200.0,success,993.0,2025-01-02,4924.0
Pokemon Celebrations,2618170,Mew #25,2112.0,success,1839.0,2025-01-02,7250.0
Pokemon Celebrations,2618210,Pikachu V #SWSH145,2876.0,success,277.0,2025-01-02,11999.0
Pokemon Celebrations,2945367,Pikachu [Premium Collection] #58,4476.0,success,398.0,2025-01-02,81133.0
Pokemon Celebrations,2618211,Poke Ball #SWSH146,1256.0,success,238.0,2025-01-02,4595.0
Pokemon Celebrations,2618188,Umbreon #17,1844.0,success,1369.0,2025-01-02,7209.0
Pokemon Celestial Storm,962077,Lisia #164,23085.0,success,232.0,2025-01-02,53419.0
Pokemon Celestial Storm,962073,Rayquaza GX #160,2496.0,success,122.0,2025-01-02,13400.0
Pokemon Celestial Storm,962090,Rayquaza GX #177,6722.0,success,122.0,2025-01-02,33197.0
Pokemon Celestial Storm,2390421,Rayquaza GX #177a,3950.0,success,240.0,2025-01-02,12934.0
Pokemon Champion's Path,836945,Charizard V #79,15000.0,success,940.0,2025-01-02,29697.0
Pokemon Champion's Path,836944,Charizard VMAX #74,16311.0,success,1131.0,2025-01-02,28436.0
Pokemon Chilling Reign,2254004,Blaziken VMAX #200,2865.0,success,171.0,2025-01-02,6000.0
Pokemon Chilling Reign,2254005,Blaziken VMAX #201,26132.0,success,722.0,2025-01-02,44157.0
Pokemon Chilling Reign,2253987,Blissey V #183,2050.0,success,280.0,2025-01-02,4957.0
Pokemon Chilling Reign,2253993,Caitlin #189,1849.0,success,363.0,2025-01-02,5587.0
Pokemon Chilling Reign,2254017,Caitlin #213,1199.0,success,130.0,2025-01-02,3950.0
